task,task_label,task_short_label,task_domain,task_role,data_source,shift_variable,source_definition,target_definition,label_definition,workflow,direction,train_size,source_size,target_size,source_mean,target_mean,source_std,target_std,mode,statistic,pvalue,reject,source_ess,target_ess,source_max_weight,target_max_weight
diabetes_readmission,Hospital readmission,Readmission,healthcare,comparison,OpenML Diabetes130US (46922),admission_source_id,admission_source_id != 7 with a stratified source holdout,admission_source_id == 7,EarlyReadmission == 'Yes',confidence,higher-is-better,26583,6645,4000,5.043796843292326,4.899700593945638,1.1288592601053735,1.0373737682922741,target,0.09487063914187728,0.002,1.0,6645.0,1492.489303374858,1.0,7.122302864417916
diabetes_readmission,Hospital readmission,Readmission,healthcare,comparison,OpenML Diabetes130US (46922),admission_source_id,admission_source_id != 7 with a stratified source holdout,admission_source_id == 7,EarlyReadmission == 'Yes',confidence,higher-is-better,26583,6645,4000,5.043796843292326,4.899700593945638,1.1288592601053735,1.0373737682922741,both,0.08966887262900315,0.042,1.0,1597.8284686297895,1492.489303374858,7.042858747026173,7.122302864417916
diabetes_readmission,Hospital readmission,Readmission,healthcare,comparison,OpenML Diabetes130US (46922),admission_source_id,admission_source_id != 7 with a stratified source holdout,admission_source_id == 7,EarlyReadmission == 'Yes',error,higher-is-worse,26583,6645,4000,0.0753498321507537,0.07693530413460138,0.2210990594715987,0.2229115130873979,unweighted,0.09216064691348869,0.002,1.0,6645.0,4000.0,1.0,1.0
diabetes_readmission,Hospital readmission,Readmission,healthcare,comparison,OpenML Diabetes130US (46922),admission_source_id,admission_source_id != 7 with a stratified source holdout,admission_source_id == 7,EarlyReadmission == 'Yes',error,higher-is-worse,26583,6645,4000,0.0753498321507537,0.07693530413460138,0.2210990594715987,0.2229115130873979,source,0.08727732067059547,0.126,0.0,1597.8284686297895,4000.0,7.042858747026173,1.0
diabetes_readmission,Hospital readmission,Readmission,healthcare,comparison,OpenML Diabetes130US (46922),admission_source_id,admission_source_id != 7 with a stratified source holdout,admission_source_id == 7,EarlyReadmission == 'Yes',error,higher-is-worse,26583,6645,4000,0.0753498321507537,0.07693530413460138,0.2210990594715987,0.2229115130873979,target,0.09239568326230464,0.002,1.0,6645.0,1492.489303374858,1.0,7.122302864417916
diabetes_readmission,Hospital readmission,Readmission,healthcare,comparison,OpenML Diabetes130US (46922),admission_source_id,admission_source_id != 7 with a stratified source holdout,admission_source_id == 7,EarlyReadmission == 'Yes',error,higher-is-worse,26583,6645,4000,0.0753498321507537,0.07693530413460138,0.2210990594715987,0.2229115130873979,both,0.08788247955919153,0.114,0.0,1597.8284686297895,1492.489303374858,7.042858747026173,7.122302864417916
acsincome,ACS income,Income,socioeconomic screening,comparison,OpenML ACSIncome (43141),DIVISION (derived from ST),DIVISION != '01' with a stratified source holdout,DIVISION == '01' (New England),PINCP <= 56000,risk,higher-is-worse,30000,4000,4000,0.6794800055130209,0.6505296271772496,0.2980045672047605,0.3164804955311725,unweighted,0.08405352884164843,0.378,0.0,4000.0,4000.0,1.0,1.0
acsincome,ACS income,Income,socioeconomic screening,comparison,OpenML ACSIncome (43141),DIVISION (derived from ST),DIVISION != '01' with a stratified source holdout,DIVISION == '01' (New England),PINCP <= 56000,risk,higher-is-worse,30000,4000,4000,0.6794800055130209,0.6505296271772496,0.2980045672047605,0.3164804955311725,source,0.09213170553182104,0.002,1.0,2321.220791925615,4000.0,4.241909755198448,1.0
acsincome,ACS income,Income,socioeconomic screening,comparison,OpenML ACSIncome (43141),DIVISION (derived from ST),DIVISION != '01' with a stratified source holdout,DIVISION == '01' (New England),PINCP <= 56000,risk,higher-is-worse,30000,4000,4000,0.6794800055130209,0.6505296271772496,0.2980045672047605,0.3164804955311725,target,0.08100358393633879,0.812,0.0,4000.0,2051.0816072578486,1.0,3.370603110694453
acsincome,ACS income,Income,socioeconomic screening,comparison,OpenML ACSIncome (43141),DIVISION (derived from ST),DIVISION != '01' with a stratified source holdout,DIVISION == '01' (New England),PINCP <= 56000,risk,higher-is-worse,30000,4000,4000,0.6794800055130209,0.6505296271772496,0.2980045672047605,0.3164804955311725,both,0.08921136571834101,0.026,1.0,2321.220791925615,2051.0816072578486,4.241909755198448,3.370603110694453
acsincome,ACS income,Income,socioeconomic screening,comparison,OpenML ACSIncome (43141),DIVISION (derived from ST),DIVISION != '01' with a stratified source holdout,DIVISION == '01' (New England),PINCP <= 56000,confidence,higher-is-better,30000,4000,4000,4.17124137452343,4.359494749234379,3.251326715461008,3.5180050075684757,unweighted,0.08200967481075586,0.744,0.0,4000.0,4000.0,1.0,1.0
acsincome,ACS income,Income,socioeconomic screening,comparison,OpenML ACSIncome (43141),DIVISION (derived from ST),DIVISION != '01' with a stratified source holdout,DIVISION == '01' (New England),PINCP <= 56000,confidence,higher-is-better,30000,4000,4000,4.17124137452343,4.359494749234379,3.251326715461008,3.5180050075684757,source,0.08150747182103259,0.758,0.0,2321.220791925615,4000.0,4.241909755198448,1.0
acsincome,ACS income,Income,socioeconomic screening,comparison,OpenML ACSIncome (43141),DIVISION (derived from ST),DIVISION != '01' with a stratified source holdout,DIVISION == '01' (New England),PINCP <= 56000,confidence,higher-is-better,30000,4000,4000,4.17124137452343,4.359494749234379,3.251326715461008,3.5180050075684757,target,0.08160620659749626,0.756,0.0,4000.0,2051.0816072578486,1.0,3.370603110694453
acsincome,ACS income,Income,socioeconomic screening,comparison,OpenML ACSIncome (43141),DIVISION (derived from ST),DIVISION != '01' with a stratified source holdout,DIVISION == '01' (New England),PINCP <= 56000,confidence,higher-is-better,30000,4000,4000,4.17124137452343,4.359494749234379,3.251326715461008,3.5180050075684757,both,0.08108818394165632,0.792,0.0,2321.220791925615,2051.0816072578486,4.241909755198448,3.370603110694453
acsincome,ACS income,Income,socioeconomic screening,comparison,OpenML ACSIncome (43141),DIVISION (derived from ST),DIVISION != '01' with a stratified source holdout,DIVISION == '01' (New England),PINCP <= 56000,error,higher-is-worse,30000,4000,4000,0.12443578923775964,0.13469101842004608,0.19305718707092812,0.20939899008387824,unweighted,0.08675583698997263,0.056,0.0,4000.0,4000.0,1.0,1.0
acsincome,ACS income,Income,socioeconomic screening,comparison,OpenML ACSIncome (43141),DIVISION (derived from ST),DIVISION != '01' with a stratified source holdout,DIVISION == '01' (New England),PINCP <= 56000,error,higher-is-worse,30000,4000,4000,0.12443578923775964,0.13469101842004608,0.19305718707092812,0.20939899008387824,source,0.08734841197009066,0.06,0.0,2321.220791925615,4000.0,4.241909755198448,1.0
acsincome,ACS income,Income,socioeconomic screening,comparison,OpenML ACSIncome (43141),DIVISION (derived from ST),DIVISION != '01' with a stratified source holdout,DIVISION == '01' (New England),PINCP <= 56000,error,higher-is-worse,30000,4000,4000,0.12443578923775964,0.13469101842004608,0.19305718707092812,0.20939899008387824,target,0.08731169715025211,0.044,1.0,4000.0,2051.0816072578486,1.0,3.370603110694453
acsincome,ACS income,Income,socioeconomic screening,comparison,OpenML ACSIncome (43141),DIVISION (derived from ST),DIVISION != '01' with a stratified source holdout,DIVISION == '01' (New England),PINCP <= 56000,error,higher-is-worse,30000,4000,4000,0.12443578923775964,0.13469101842004608,0.19305718707092812,0.20939899008387824,both,0.08786373411002726,0.066,0.0,2321.220791925615,2051.0816072578486,4.241909755198448,3.370603110694453
acspubcov,ACS public coverage,Coverage,public benefits screening,comparison,OpenML ACSPublicCoverage (43140),DIS,DIS != 1 with a stratified source holdout,DIS == 1 (with a disability),PUBCOV == 1,risk,higher-is-worse,30000,4000,4000,0.23416355884492868,0.41000144179110953,0.18387005412203924,0.2444159153439185,unweighted,0.16928681729455272,0.002,1.0,4000.0,4000.0,1.0,1.0
acspubcov,ACS public coverage,Coverage,public benefits screening,comparison,OpenML ACSPublicCoverage (43140),DIS,DIS != 1 with a stratified source holdout,DIS == 1 (with a disability),PUBCOV == 1,risk,higher-is-worse,30000,4000,4000,0.23416355884492868,0.41000144179110953,0.18387005412203924,0.2444159153439185,source,0.12740495292873052,0.002,1.0,1538.2485269480405,4000.0,6.364575177509099,1.0
acspubcov,ACS public coverage,Coverage,public benefits screening,comparison,OpenML ACSPublicCoverage (43140),DIS,DIS != 1 with a stratified source holdout,DIS == 1 (with a disability),PUBCOV == 1,risk,higher-is-worse,30000,4000,4000,0.23416355884492868,0.41000144179110953,0.18387005412203924,0.2444159153439185,target,0.15761003478187263,0.002,1.0,4000.0,1449.673601845469,1.0,3.019238226909019
acspubcov,ACS public coverage,Coverage,public benefits screening,comparison,OpenML ACSPublicCoverage (43140),DIS,DIS != 1 with a stratified source holdout,DIS == 1 (with a disability),PUBCOV == 1,risk,higher-is-worse,30000,4000,4000,0.23416355884492868,0.41000144179110953,0.18387005412203924,0.2444159153439185,both,0.11713353838797944,0.002,1.0,1538.2485269480405,1449.673601845469,6.364575177509099,3.019238226909019
acspubcov,ACS public coverage,Coverage,public benefits screening,comparison,OpenML ACSPublicCoverage (43140),DIS,DIS != 1 with a stratified source holdout,DIS == 1 (with a disability),PUBCOV == 1,confidence,higher-is-better,30000,4000,4000,3.1855715760274017,2.2284206070320245,1.8813800113356731,1.604186574095145,unweighted,0.1295750040048652,0.002,1.0,4000.0,4000.0,1.0,1.0
acspubcov,ACS public coverage,Coverage,public benefits screening,comparison,OpenML ACSPublicCoverage (43140),DIS,DIS != 1 with a stratified source holdout,DIS == 1 (with a disability),PUBCOV == 1,confidence,higher-is-better,30000,4000,4000,3.1855715760274017,2.2284206070320245,1.8813800113356731,1.604186574095145,source,0.1007711330721951,0.002,1.0,1538.2485269480405,4000.0,6.364575177509099,1.0
acspubcov,ACS public coverage,Coverage,public benefits screening,comparison,OpenML ACSPublicCoverage (43140),DIS,DIS != 1 with a stratified source holdout,DIS == 1 (with a disability),PUBCOV == 1,confidence,higher-is-better,30000,4000,4000,3.1855715760274017,2.2284206070320245,1.8813800113356731,1.604186574095145,target,0.12449536223839149,0.002,1.0,4000.0,1449.673601845469,1.0,3.019238226909019
acspubcov,ACS public coverage,Coverage,public benefits screening,comparison,OpenML ACSPublicCoverage (43140),DIS,DIS != 1 with a stratified source holdout,DIS == 1 (with a disability),PUBCOV == 1,confidence,higher-is-better,30000,4000,4000,3.1855715760274017,2.2284206070320245,1.8813800113356731,1.604186574095145,both,0.0970771392669576,0.002,1.0,1538.2485269480405,1449.673601845469,6.364575177509099,3.019238226909019
acspubcov,ACS public coverage,Coverage,public benefits screening,comparison,OpenML ACSPublicCoverage (43140),DIS,DIS != 1 with a stratified source holdout,DIS == 1 (with a disability),PUBCOV == 1,error,higher-is-worse,30000,4000,4000,0.1431924112684747,0.2253296207612497,0.21224741139334044,0.23069425730087745,unweighted,0.12929239248068944,0.002,1.0,4000.0,4000.0,1.0,1.0
acspubcov,ACS public coverage,Coverage,public benefits screening,comparison,OpenML ACSPublicCoverage (43140),DIS,DIS != 1 with a stratified source holdout,DIS == 1 (with a disability),PUBCOV == 1,error,higher-is-worse,30000,4000,4000,0.1431924112684747,0.2253296207612497,0.21224741139334044,0.23069425730087745,source,0.11451657964351857,0.002,1.0,1538.2485269480405,4000.0,6.364575177509099,1.0
acspubcov,ACS public coverage,Coverage,public benefits screening,comparison,OpenML ACSPublicCoverage (43140),DIS,DIS != 1 with a stratified source holdout,DIS == 1 (with a disability),PUBCOV == 1,error,higher-is-worse,30000,4000,4000,0.1431924112684747,0.2253296207612497,0.21224741139334044,0.23069425730087745,target,0.1297962436116328,0.002,1.0,4000.0,1449.673601845469,1.0,3.019238226909019
acspubcov,ACS public coverage,Coverage,public benefits screening,comparison,OpenML ACSPublicCoverage (43140),DIS,DIS != 1 with a stratified source holdout,DIS == 1 (with a disability),PUBCOV == 1,error,higher-is-worse,30000,4000,4000,0.1431924112684747,0.2253296207612497,0.21224741139334044,0.23069425730087745,both,0.11646648683492551,0.002,1.0,1538.2485269480405,1449.673601845469,6.364575177509099,3.019238226909019
